'3-hydroxyglutamine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'3-hydroxy-4-methylproline' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'3-hydroxy-4-O-methyl-5-methyl-tyrosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'3-amino-4-hydroxybenzoic acid' is not one of ['Benzoic acid', '3-Amino-5-hydroxybenzoic acid', 'Other', '6-methylsalicylic acid', 'Coumarin group', '3-Dimethylallyl-4-hydroxybenzoic acid', 'Orsellinic acid', 'Polyamino alcohol', 'Lipid', 'Indole group', 'Pyrrole ring']	1
'3-Methylproline' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'3,5-Dihydroxyphenylglycine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	3
'3,4-hydroxyhomotyrosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'2x Crotonase / Enoyl-CoA dehydratase' is not one of ['Michael branching', 'Other', 'Methylation', 'Amination', 'Beta-branching', 'Pyran synthase', 'None']	1
'272.468' is not of type 'number'	1
'2-oxo-isovaleric acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'2-amino-9,10-epoxi-8-oxodecanoic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'2,3-Diamino-3-methylpropanoic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'1651097 ' is not of type 'integer'	1
'11509754' is not of type 'integer'	1
'11494615' is not of type 'integer'	1
'(beta-Me)Phe' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'(Phenylalanine, Tryptophane),(Valine, Isoleucine)' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'(4S)-5,5,5-trichloroleucine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'(4-Pe)Pro' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'(3-Ncp)Ala' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'(2S,3S)-2,3-Diaminobutyric acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'(2S,3R)-2-amino-3-hydroxy-4-(4-nitrophenyl)butanoate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'' is not one of ['Scaffold biosynthesis', 'Tailoring', 'Resistance/immunity', 'Regulation', 'Other', 'Unknown', 'Precursor biosynthesis', 'Activation / processing', 'Other enzymatic', 'Transport']	85
'' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	71
'' is not one of ['Antifungal', 'Antioxidant', 'Antibacterial', 'Surfactant', 'Inhibitor', 'Other', 'Unknown', 'Siderophore', 'Signalling', 'Cytotoxic']	2
' sequenced-based prediction' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
' sequence-based prediction' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	2
' other in vivo study' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
' activity assay' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
' Sequence-based prediction' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
' Other in vivo study' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	5
' Other in vivo studies' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
' Activity assay' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	10
